trial,arm,order_id,side,intended_size,filled_size,fill_rate,decision_price,avg_fill_price,implementation_shortfall,vwap_slippage,timed_out,tick_to_trade_us,fees_paid
92,naive,3,SELL,9896,7930,0.801334,9549,9517.66,248497,59.9748,1,639.1,4.76243
92,naive,4,BUY,9185,9185,1,9735.5,9766.98,289145,23.8928,0,539,6.76406
92,naive,5,BUY,3711,3711,1,9821.5,9873.86,194293,52.3558,0,423.7,1.58305
93,naive,0,BUY,8935,8935,1,9867,9912.38,405448,53.6131,0,445.7,3.81153
93,naive,1,BUY,4699,4699,1,9923.5,9938.97,72688.5,8.17956,0,424.5,2.00452
93,naive,2,SELL,3518,3518,1,9677.5,9653.77,83489,62.3501,0,728.7,2.7702
93,naive,3,BUY,921,921,1,9769,9747.54,-19765,42.7723,0,5179.7,0.392884
93,naive,4,SELL,5796,5796,1,9050,9042.83,41545,-14.8321,0,423.6,2.47248
93,naive,5,SELL,8490,4133,0.486808,9218,9186.31,130988,31.6932,1,634.1,2.98557
94,naive,0,SELL,9790,5283,0.539632,9995.5,9970.51,132026,24.9908,1,2942.1,2.46661
94,naive,1,BUY,7795,7725,0.99102,9972,10005.1,255496,33.0739,1,531.3,4.81487
94,naive,2,BUY,3850,3850,1,9572,9580.25,31754,8.24779,0,854.2,1.64235
94,naive,3,BUY,3060,3060,1,9578,9608.48,93266,30.4791,0,145.7,2.90263
94,naive,4,SELL,5230,5230,1,9493.5,9466.62,140565,21.3767,0,541.3,3.65346
94,naive,5,BUY,4045,4045,1,9317,9322.6,22646,5.59852,0,421.4,1.72553
95,naive,0,BUY,4069,4069,1,10301,10331.3,123154,30.2664,0,529.3,3.03657
95,naive,1,SELL,1118,1118,1,10260.5,10256,5031,4.5,0,515.5,0.476921
95,naive,2,SELL,2072,2072,1,10416.5,10401.3,31590,45.5705,0,422.1,0.883882
95,naive,3,BUY,9620,9620,1,10625.5,10694.2,661079,68.7192,0,565.4,7.12345
95,naive,4,BUY,1867,1867,1,10115.5,10116.1,1086.5,0.58195,0,103.7,1.77099
95,naive,5,SELL,9338,9338,1,10065,10051.1,130216,20.0223,0,428.3,3.98344
96,naive,0,BUY,6380,6380,1,9933.5,9983.25,317381,39.2013,0,544.2,5.03089
96,naive,1,SELL,8487,8487,1,9806.5,9770.13,308710,36.3744,0,132.3,8.05054
96,naive,2,BUY,883,883,1,9801,9798.71,-2020,5.69737,0,419.5,0.376674
96,naive,3,BUY,8198,1383,0.1687,9811.5,9841.57,41584.5,33.0291,1,733.1,1.02113
96,naive,4,BUY,2207,2207,1,10283.5,10286.8,7391.5,3.69278,0,423.8,0.941471
96,naive,5,SELL,2897,2897,1,10064.5,10049.7,42778.5,62.4477,0,421.2,1.23581
97,naive,0,SELL,8893,3913,0.440009,9914,9879.48,135078,42.9309,1,615.8,2.69128
97,naive,1,BUY,2910,2910,1,9844.5,9847.81,9637,3.31168,0,417.5,1.24136
97,naive,2,SELL,7186,7186,1,10010,9960.63,354779,49.3709,0,535.8,5.95203
97,naive,3,SELL,2523,2523,1,9852.5,9841.05,28890.5,11.9509,0,423.7,1.07627
97,naive,4,BUY,7792,7792,1,9828.5,9844.41,123975,15.9105,0,426.5,3.32394
97,naive,5,SELL,1736,1736,1,10062,10052.1,17253,14.0942,0,414.7,0.74055
98,naive,0,BUY,3050,3050,1,10133.5,10133.7,541,0.177377,0,915.5,2.89315
98,naive,1,SELL,1928,1928,1,9384.5,9371.04,25952,31.8749,0,418.1,0.822454
98,naive,2,SELL,6928,0,0,8731,0,0,8736.05,1,1229.5,0
98,naive,3,SELL,8613,0,0,8770.5,0,0,8740.99,1,1229.1,0
98,naive,4,BUY,7988,1816,0.227341,8842.5,8875.99,60819,33.4906,1,4468.1,1.72261
98,naive,5,BUY,7170,7170,1,9168,9189.22,152143,13.2372,0,505,3.05861
99,naive,0,BUY,5702,5702,1,9937.5,9996.06,333916,62.234,0,549.8,3.86681
99,naive,1,BUY,4782,4782,1,9569,9573.38,20940,5.75235,0,420.9,2.03992
99,naive,2,BUY,9690,9690,1,9218.5,9219.39,8664,13.847,0,1554.3,4.1336
99,naive,3,BUY,9087,9087,1,9305,9360.71,506233,55.7096,0,140.1,8.61969
99,naive,4,SELL,2449,2449,1,9497,9485.99,26963,11.0098,0,122.9,2.32306
99,naive,5,BUY,9349,9349,1,9417,9452.21,329150,35.207,0,154.3,8.86821
